
Oct 06, 2018 15:27:38.31 NEW SESSION
Oct 06, 2018 16:00:20.27 [18580:18064:1006/160020.272:ERROR:CONSOLE(84)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: chrome://resources/roboto/roboto-bold.woff2", source: chrome://history/app.crisper.js (84)
Oct 06, 2018 16:00:22.97 [18580:18064:1006/160022.970:ERROR:CONSOLE(429)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: chrome://resources/roboto/roboto-bold.woff2", source: chrome://settings/crisper.js (429)
Oct 06, 2018 16:00:23.06 [18580:18064:1006/160023.063:ERROR:CONSOLE(0)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: chrome://resources/roboto/roboto-medium.woff2", source:  (0)
Oct 06, 2018 16:01:00.42 [9960:21072:1006/160100.419:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.42 [9960:21072:1006/160100.419:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.43 [9960:21072:1006/160100.419:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.43 [9960:21072:1006/160100.419:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.43 [9960:21072:1006/160100.419:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.43 [9960:21072:1006/160100.419:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.43 [9960:21072:1006/160100.419:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.43 [9960:21072:1006/160100.419:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.43 [9960:21072:1006/160100.419:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.43 [9960:21072:1006/160100.419:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.43 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.43 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.43 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.44 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.44 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.44 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.44 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.44 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.44 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.44 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.44 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.44 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.44 [9960:21072:1006/160100.427:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
Oct 06, 2018 16:01:00.49 [9960:21072:1006/160100.497:ERROR:account_tracker.cc(253)] OnGetTokenFailure: Invalid credentials (2).
Oct 06, 2018 16:01:45.39 Unable to read VR Path Registry from C:\Users\Akshay\AppData\Local\openvr\openvrpaths.vrpath
